# Polyline=True		
0	0.058469	-0.021202
0	0.058597	-0.021211
0	0.058724	-0.02122
0	0.058851	-0.021229
0	0.058978	-0.021237
0	0.059105	-0.021246
0	0.059232	-0.021255
0	0.059359	-0.021264
0	0.059486	-0.021273
0	0.059613	-0.021281
0	0.059741	-0.02129
0	0.059868	-0.021299
0	0.059995	-0.021308
0	0.060122	-0.021316
0	0.060249	-0.021325
0	0.060376	-0.021333
0	0.060503	-0.021342
0	0.06063	-0.021351
0	0.060757	-0.021359
0	0.060884	-0.021368
0	0.061012	-0.021376
0	0.061139	-0.021385
0	0.061266	-0.021393
0	0.061393	-0.021402
0	0.06152	-0.02141
0	0.061647	-0.021419
0	0.061774	-0.021427
0	0.061901	-0.021435
0	0.062028	-0.021444
0	0.062156	-0.021452
0	0.062283	-0.021461
0	0.06241	-0.021469
0	0.062537	-0.021477
0	0.062664	-0.021485
0	0.062791	-0.021494
0	0.062918	-0.021502
0	0.063045	-0.02151
0	0.063172	-0.021518
0	0.0633	-0.021526
0	0.063427	-0.021535
0	0.063554	-0.021543
0	0.063681	-0.021551
0	0.063808	-0.021559
0	0.063935	-0.021567
0	0.064062	-0.021575
0	0.064189	-0.021583
0	0.064316	-0.021591
0	0.064443	-0.021599
0	0.064571	-0.021607
0	0.064698	-0.021615
0	0.064825	-0.021623
0	0.064952	-0.021631
0	0.065079	-0.021639
0	0.065206	-0.021647
0	0.065333	-0.021655
0	0.06546	-0.021662
0	0.065587	-0.02167
0	0.065715	-0.021678
0	0.065842	-0.021686
0	0.065969	-0.021694
0	0.066096	-0.021701
0	0.066223	-0.021709
0	0.06635	-0.021717
0	0.066477	-0.021724
0	0.066604	-0.021732
0	0.066731	-0.02174
0	0.066859	-0.021747
0	0.066986	-0.021755
0	0.067113	-0.021762
0	0.06724	-0.02177
0	0.067367	-0.021778
0	0.067494	-0.021785
0	0.067621	-0.021793
0	0.067748	-0.0218
0	0.067875	-0.021807
0	0.068002	-0.021815
0	0.06813	-0.021822
0	0.068257	-0.02183
0	0.068384	-0.021837
0	0.068511	-0.021844
0	0.068638	-0.021852
0	0.068765	-0.021859
0	0.068892	-0.021866
0	0.069019	-0.021874
0	0.069146	-0.021881
0	0.069274	-0.021888
0	0.069401	-0.021895
0	0.069528	-0.021903
0	0.069655	-0.02191
0	0.069782	-0.021917
0	0.069909	-0.021924
0	0.070036	-0.021931
0	0.070163	-0.021938
0	0.07029	-0.021945
0	0.070418	-0.021952
0	0.070545	-0.021959
0	0.070672	-0.021967
0	0.070799	-0.021974
0	0.070926	-0.02198
0	0.071053	-0.021987
0	0.07118	-0.021994
0	0.071307	-0.022001
0	0.071434	-0.022008
0	0.071562	-0.022015
0	0.071689	-0.022022
0	0.071816	-0.022029
0	0.071943	-0.022036
0	0.07207	-0.022042
0	0.072197	-0.022049
0	0.072324	-0.022056
0	0.072451	-0.022063
0	0.072578	-0.022069
0	0.072705	-0.022076
0	0.072833	-0.022083
0	0.07296	-0.022089
0	0.073087	-0.022096
0	0.073214	-0.022103
0	0.073341	-0.022109
0	0.073468	-0.022116
0	0.073595	-0.022122
0	0.073722	-0.022129
0	0.073849	-0.022136
0	0.073977	-0.022142
0	0.074104	-0.022149
0	0.074231	-0.022155
0	0.074358	-0.022161
0	0.074485	-0.022168
0	0.074612	-0.022174
0	0.074739	-0.022181
0	0.074866	-0.022187
0	0.074993	-0.022193
0	0.075121	-0.0222
0	0.075248	-0.022206
0	0.075375	-0.022212
0	0.075502	-0.022219
0	0.075629	-0.022225
0	0.075756	-0.022231
0	0.075883	-0.022237
0	0.07601	-0.022243
0	0.076137	-0.02225
0	0.076264	-0.022256
0	0.076392	-0.022262
0	0.076519	-0.022268
0	0.076646	-0.022274
0	0.076773	-0.02228
0	0.0769	-0.022286
0	0.077027	-0.022292
0	0.077154	-0.022298
0	0.077281	-0.022304
0	0.077408	-0.02231
0	0.077536	-0.022316
0	0.077663	-0.022322
0	0.07779	-0.022328
0	0.077917	-0.022334
0	0.078044	-0.02234
0	0.078171	-0.022346
0	0.078298	-0.022351
0	0.078425	-0.022357
0	0.078552	-0.022363
0	0.07868	-0.022369
0	0.078807	-0.022375
0	0.078934	-0.02238
0	0.079061	-0.022386
0	0.079188	-0.022392
0	0.079315	-0.022397
0	0.079442	-0.022403
0	0.079569	-0.022409
0	0.079696	-0.022414
0	0.079823	-0.02242
0	0.079951	-0.022425
0	0.080078	-0.022431
0	0.080205	-0.022436
0	0.080332	-0.022442
0	0.080459	-0.022447
0	0.080586	-0.022453
0	0.080713	-0.022458
0	0.08084	-0.022464
0	0.080967	-0.022469
0	0.081095	-0.022475
0	0.081222	-0.02248
0	0.081349	-0.022485
0	0.081476	-0.022491
0	0.081603	-0.022496
0	0.08173	-0.022501
0	0.081857	-0.022507
0	0.081984	-0.022512
0	0.082111	-0.022517
0	0.082239	-0.022522
0	0.082366	-0.022527
0	0.082493	-0.022533
0	0.08262	-0.022538
0	0.082747	-0.022543
0	0.082874	-0.022548
0	0.083001	-0.022553
0	0.083128	-0.022558
0	0.083255	-0.022563
0	0.083382	-0.022568
0	0.08351	-0.022573
0	0.083637	-0.022578
0	0.083764	-0.022583
0	0.083891	-0.022588
0	0.084018	-0.022593
0	0.084145	-0.022598
0	0.084272	-0.022603
0	0.084399	-0.022608
0	0.084526	-0.022613
0	0.084654	-0.022618
0	0.084781	-0.022622
0	0.084908	-0.022627
0	0.085035	-0.022632
0	0.085162	-0.022637
0	0.085289	-0.022641
0	0.085416	-0.022646
0	0.085543	-0.022651
0	0.08567	-0.022655
0	0.085798	-0.02266
0	0.085925	-0.022665
0	0.086052	-0.022669
0	0.086179	-0.022674
0	0.086306	-0.022679
0	0.086433	-0.022683
0	0.08656	-0.022688
0	0.086687	-0.022819
0	0.086814	-0.022951
0	0.086942	-0.022955
0	0.087069	-0.023087
0	0.087196	-0.023218
0	0.087323	-0.023223
0	0.08745	-0.023227
0	0.087577	-0.023232
0	0.087704	-0.023236
0	0.087831	-0.02324
0	0.087958	-0.023245
0	0.088085	-0.023122
0	0.088213	-0.022999
0	0.08834	-0.023003
0	0.088467	-0.02288
0	0.088594	-0.022758
0	0.088721	-0.022762
0	0.088848	-0.022766
0	0.088975	-0.02277
0	0.089102	-0.022774
0	0.089229	-0.022778
0	0.089357	-0.022782
0	0.089484	-0.022787
0	0.089611	-0.022791
0	0.089738	-0.022795
0	0.089865	-0.022799
0	0.089992	-0.022803
0	0.090119	-0.022807
0	0.090246	-0.022811
0	0.090373	-0.022815
0	0.090501	-0.022819
0	0.090628	-0.022822
0	0.090755	-0.022826
0	0.090882	-0.02283
0	0.091009	-0.022834
0	0.091136	-0.022838
0	0.091263	-0.022842
0	0.09139	-0.022845
0	0.091517	-0.022849
0	0.091644	-0.022853
0	0.091772	-0.022857
0	0.091899	-0.02286
0	0.092026	-0.022864
0	0.092153	-0.022868
0	0.09228	-0.022871
0	0.092407	-0.022494
0	0.092534	-0.02237
0	0.092661	-0.022628
0	0.092788	-0.022377
0	0.092916	-0.022381
0	0.093043	-0.022384
0	0.09317	-0.022388
0	0.093297	-0.022391
0	0.093424	-0.022395
0	0.093551	-0.022398
0	0.093678	-0.022402
0	0.093805	-0.022405
0	0.093932	-0.022408
0	0.09406	-0.022412
0	0.094187	-0.022415
0	0.094314	-0.022419
0	0.094441	-0.022422
0	0.094568	-0.022425
0	0.094695	-0.022428
0	0.094822	-0.022432
0	0.094949	-0.022435
0	0.095076	-0.022438
0	0.095203	-0.022441
0	0.095331	-0.022444
0	0.095458	-0.022448
0	0.095585	-0.022451
0	0.095712	-0.022454
0	0.095839	-0.022457
0	0.095966	-0.02246
0	0.096093	-0.022463
0	0.09622	-0.022466
0	0.096347	-0.022469
0	0.096475	-0.022345
0	0.096602	-0.022221
0	0.096729	-0.022224
0	0.096856	-0.0221
0	0.096983	-0.021975
0	0.09711	-0.021978
0	0.097237	-0.021981
0	0.097364	-0.021857
0	0.097491	-0.021733
0	0.097619	-0.021735
0	0.097746	-0.021611
0	0.097873	-0.021487
0	0.098	-0.021489
0	0.098127	-0.021492
0	0.098254	-0.021495
0	0.098381	-0.021498
0	0.098508	-0.0215
0	0.098635	-0.021503
0	0.098763	-0.021506
0	0.09889	-0.021508
0	0.099017	-0.021511
0	0.099144	-0.021513
0	0.099271	-0.021516
0	0.099398	-0.021518
0	0.099525	-0.021521
0	0.099652	-0.021523
0	0.099779	-0.021526
0	0.099906	-0.021528
0	0.100034	-0.021531
0	0.100161	-0.021533
0	0.100288	-0.021536
0	0.100415	-0.021538
0	0.100542	-0.02154
0	0.100669	-0.021543
0	0.100796	-0.021545
0	0.100923	-0.021547
0	0.10105	-0.02155
0	0.101178	-0.021552
0	0.101305	-0.021554
0	0.101432	-0.021556
0	0.101559	-0.021431
0	0.101686	-0.021433
0	0.101813	-0.021309
0	0.10194	-0.021311
0	0.102067	-0.021186
0	0.102194	-0.021188
0	0.102322	-0.021063
0	0.102449	-0.021065
0	0.102576	-0.021067
0	0.102703	-0.021069
0	0.10283	-0.021071
0	0.102957	-0.021073
0	0.103084	-0.021075
0	0.103211	-0.021077
0	0.103338	-0.021079
0	0.103465	-0.021081
0	0.103593	-0.021082
0	0.10372	-0.021084
0	0.103847	-0.021086
0	0.103974	-0.021088
0	0.104101	-0.02109
0	0.104228	-0.021091
0	0.104355	-0.021093
0	0.104482	-0.021095
0	0.104609	-0.021097
0	0.104737	-0.020971
0	0.104864	-0.0211
0	0.104991	-0.021102
0	0.105118	-0.021103
0	0.105245	-0.020978
0	0.105372	-0.020725
0	0.105499	-0.020727
0	0.105626	-0.020856
0	0.105753	-0.02073
0	0.105881	-0.020731
0	0.106008	-0.020733
0	0.106135	-0.020734
0	0.106262	-0.020736
0	0.106389	-0.020737
0	0.106516	-0.020739
0	0.106643	-0.02074
0	0.10677	-0.020742
0	0.106897	-0.020743
0	0.107024	-0.020744
0	0.107152	-0.020746
0	0.107279	-0.020747
0	0.107406	-0.020748
0	0.107533	-0.020749
0	0.10766	-0.020751
0	0.107787	-0.020752
0	0.107914	-0.020753
0	0.108041	-0.020754
0	0.108168	-0.020755
0	0.108296	-0.020757
0	0.108423	-0.020758
0	0.10855	-0.020759
0	0.108677	-0.02076
0	0.108804	-0.020761
0	0.108931	-0.020635
0	0.109058	-0.020636
0	0.109185	-0.020637
0	0.109312	-0.020638
0	0.10944	-0.020512
0	0.109567	-0.020513
0	0.109694	-0.020514
0	0.109821	-0.020514
0	0.109948	-0.020515
0	0.110075	-0.020389
0	0.110202	-0.02039
0	0.110329	-0.020391
0	0.110456	-0.020264
0	0.110583	-0.020138
0	0.110711	-0.020012
0	0.110838	-0.020013
0	0.110965	-0.019886
0	0.111092	-0.01976
0	0.111219	-0.01976
0	0.111346	-0.019761
0	0.111473	-0.019762
0	0.1116	-0.019762
0	0.111727	-0.019763
0	0.111855	-0.019764
0	0.111982	-0.019764
0	0.112109	-0.019765
0	0.112236	-0.019765
0	0.112363	-0.019766
0	0.11249	-0.019766
0	0.112617	-0.019767
0	0.112744	-0.019767
0	0.112871	-0.019768
0	0.112999	-0.019641
0	0.113126	-0.019514
0	0.113253	-0.019515
0	0.11338	-0.019388
0	0.113507	-0.019261
0	0.113634	-0.019261
0	0.113761	-0.019262
0	0.113888	-0.019262
0	0.114015	-0.019262
0	0.114143	-0.019262
0	0.11427	-0.019263
0	0.114397	-0.019263
0	0.114524	-0.019263
0	0.114651	-0.019263
0	0.114778	-0.019263
0	0.114905	-0.019263
0	0.115032	-0.019263
0	0.115159	-0.019263
0	0.115286	-0.019263
0	0.115414	-0.018882
0	0.115541	-0.018755
0	0.115668	-0.018755
0	0.115795	-0.018882
0	0.115922	-0.018755
0	0.116049	-0.018755
0	0.116176	-0.018755
0	0.116303	-0.018755
0	0.11643	-0.018755
0	0.116558	-0.018754
0	0.116685	-0.018754
0	0.116812	-0.018754
0	0.116939	-0.018754
0	0.117066	-0.018754
0	0.117193	-0.018753
0	0.11732	-0.018753
0	0.117447	-0.018753
0	0.117574	-0.018753
0	0.117702	-0.018752
0	0.117829	-0.018752
0	0.117956	-0.018624
0	0.118083	-0.018497
0	0.11821	-0.018496
0	0.118337	-0.018369
0	0.118464	-0.018241
0	0.118591	-0.018241
0	0.118718	-0.01824
0	0.118845	-0.01824
0	0.118973	-0.018239
0	0.1191	-0.018239
0	0.119227	-0.018238
0	0.119354	-0.018238
0	0.119481	-0.018237
0	0.119608	-0.018236
0	0.119735	-0.018236
0	0.119862	-0.018235
0	0.119989	-0.018234
0	0.120117	-0.018234
0	0.120244	-0.018233
0	0.120371	-0.018105
0	0.120498	-0.017977
0	0.120625	-0.017977
0	0.120752	-0.017849
0	0.120879	-0.017721
0	0.121006	-0.01772
0	0.121133	-0.017719
0	0.121261	-0.017718
0	0.121388	-0.017717
0	0.121515	-0.017716
0	0.121642	-0.017715
0	0.121769	-0.017714
0	0.121896	-0.017713
0	0.122023	-0.017712
0	0.12215	-0.017711
0	0.122277	-0.01771
0	0.122404	-0.017709
0	0.122532	-0.017708
0	0.122659	-0.017707
0	0.122786	-0.017706
0	0.122913	-0.017705
0	0.12304	-0.017704
0	0.123167	-0.017702
0	0.123294	-0.017701
0	0.123421	-0.0177
0	0.123548	-0.017699
0	0.123676	-0.017698
0	0.123803	-0.017315
0	0.12393	-0.017314
0	0.124057	-0.017312
0	0.124184	-0.017311
0	0.124311	-0.01731
0	0.124438	-0.017308
0	0.124565	-0.017307
0	0.124692	-0.017305
0	0.12482	-0.017304
0	0.124947	-0.017303
0	0.125074	-0.017174
0	0.125201	-0.017172
0	0.125328	-0.017171
0	0.125455	-0.017042
0	0.125582	-0.017041
0	0.125709	-0.017039
0	0.125836	-0.01691
0	0.125964	-0.016909
0	0.126091	-0.016907
0	0.126218	-0.016778
0	0.126345	-0.016777
0	0.126472	-0.016775
0	0.126599	-0.016773
0	0.126726	-0.016772
0	0.126853	-0.01677
0	0.12698	-0.016768
0	0.127107	-0.016766
0	0.127235	-0.016637
0	0.127362	-0.016635
0	0.127489	-0.016634
0	0.127616	-0.016632
0	0.127743	-0.01663
0	0.12787	-0.016628
0	0.127997	-0.016499
0	0.128124	-0.016624
0	0.128251	-0.016495
0	0.128379	-0.016493
0	0.128506	-0.016491
0	0.128633	-0.016489
0	0.12876	-0.016487
0	0.128887	-0.016485
0	0.129014	-0.016483
0	0.129141	-0.016481
0	0.129268	-0.016478
0	0.129395	-0.016476
0	0.129523	-0.016474
0	0.12965	-0.016345
0	0.129777	-0.016215
0	0.129904	-0.015959
0	0.130031	-0.01583
0	0.130158	-0.0157
0	0.130285	-0.015698
0	0.130412	-0.015696
0	0.130539	-0.015693
0	0.130666	-0.015691
0	0.130794	-0.015689
0	0.130921	-0.015686
0	0.131048	-0.015684
0	0.131175	-0.015681
0	0.131302	-0.015679
0	0.131429	-0.015676
0	0.131556	-0.015674
0	0.131683	-0.015671
0	0.13181	-0.015669
0	0.131938	-0.015666
0	0.132065	-0.015664
0	0.132192	-0.015661
0	0.132319	-0.015659
0	0.132446	-0.015656
0	0.132573	-0.015526
0	0.1327	-0.015142
0	0.132827	-0.015139
0	0.132954	-0.015264
0	0.133082	-0.015134
0	0.133209	-0.015131
0	0.133336	-0.015129
0	0.133463	-0.015253
0	0.13359	-0.015377
0	0.133717	-0.015374
0	0.133844	-0.015499
0	0.133971	-0.015623
0	0.134098	-0.01562
0	0.134225	-0.015617
0	0.134353	-0.015614
0	0.13448	-0.015484
0	0.134607	-0.015481
0	0.134734	-0.015478
0	0.134861	-0.015475
0	0.134988	-0.015472
0	0.135115	-0.015469
0	0.135242	-0.015339
0	0.135369	-0.015336
0	0.135497	-0.015333
0	0.135624	-0.015329
0	0.135751	-0.015199
0	0.135878	-0.015196
0	0.136005	-0.015193
0	0.136132	-0.01519
0	0.136259	-0.015059
0	0.136386	-0.015056
0	0.136513	-0.015053
0	0.136641	-0.015049
0	0.136768	-0.015046
0	0.136895	-0.015043
0	0.137022	-0.014912
0	0.137149	-0.014909
0	0.137276	-0.014906
0	0.137403	-0.014902
0	0.13753	-0.014899
0	0.137657	-0.014895
0	0.137784	-0.012858
0	0.137912	-0.014888
0	0.138039	-0.012724
0	0.138166	-0.012593
0	0.138293	-0.014751
0	0.13842	-0.012586
0	0.138547	-0.014744
0	0.138674	-0.01474
0	0.138801	-0.014736
0	0.138928	-0.012572
0	0.139056	-0.014602
0	0.139183	-0.014598
0	0.13931	-0.014595
0	0.139437	-0.012557
0	0.139564	-0.012553
0	0.139691	-0.01255
0	0.139818	-0.012673
0	0.139945	-0.012669
0	0.140072	-0.014445
0	0.1402	-0.012534
0	0.140327	-0.01253
0	0.140454	-0.012654
0	0.140581	-0.01265
0	0.140708	-0.012519
0	0.140835	-0.014294
0	0.140962	-0.012511
0	0.141089	-0.012634
0	0.141216	-0.014282
0	0.141344	-0.014151
0	0.141471	-0.012495
0	0.141598	-0.012745
0	0.141725	-0.014139
0	0.141852	-0.012483
0	0.141979	-0.012606
0	0.142106	-0.014127
0	0.142233	-0.014123
0	0.14236	-0.012466
0	0.142487	-0.012589
0	0.142615	-0.01411
0	0.142742	-0.014106
0	0.142869	-0.012449
0	0.142996	-0.012572
0	0.143123	-0.01244
0	0.14325	-0.012436
0	0.143377	-0.012559
0	0.143504	-0.012555
0	0.143631	-0.013948
0	0.143759	-0.012546
0	0.143886	-0.012414
0	0.144013	-0.01241
0	0.14414	-0.013931
0	0.144267	-0.012528
0	0.144394	-0.012396
0	0.144521	-0.012519
0	0.144648	-0.012514
0	0.144775	-0.01251
0	0.144903	-0.012378
0	0.14503	-0.013899
0	0.145157	-0.013894
0	0.145284	-0.012364
0	0.145411	-0.013758
0	0.145538	-0.013753
0	0.145665	-0.012477
0	0.145792	-0.012346
0	0.145919	-0.013739
0	0.146046	-0.012336
0	0.146174	-0.012331
0	0.146301	-0.013725
0	0.146428	-0.012322
0	0.146555	-0.013715
0	0.146682	-0.012312
0	0.146809	-0.012434
0	0.146936	-0.013573
0	0.147063	-0.012297
0	0.14719	-0.012292
0	0.147318	-0.012415
0	0.147445	-0.013426
0	0.147572	-0.013421
0	0.147699	-0.012272
0	0.147826	-0.013411
0	0.147953	-0.013406
0	0.14808	-0.012257
0	0.148207	-0.012252
0	0.148334	-0.012247
0	0.148462	-0.012369
0	0.148589	-0.012364
0	0.148716	-0.013248
0	0.148843	-0.012354
0	0.14897	-0.013238
0	0.149097	-0.01336
0	0.149224	-0.013355
0	0.149351	-0.013222
0	0.149478	-0.0122
0	0.149605	-0.012322
0	0.149733	-0.012189
0	0.14986	-0.013201
0	0.149987	-0.012179
0	0.150114	-0.012173
0	0.150241	-0.012168
0	0.150368	-0.013179
0	0.150495	-0.013174
0	0.150622	-0.012152
0	0.150749	-0.012273
0	0.150877	-0.013157
0	0.151004	-0.012262
0	0.151131	-0.013019
0	0.151258	-0.013014
0	0.151385	-0.012118
0	0.151512	-0.012113
0	0.151639	-0.012361
0	0.151766	-0.012991
0	0.151893	-0.012986
0	0.152021	-0.01209
0	0.152148	-0.012211
0	0.152275	-0.012714
0	0.152402	-0.012073
0	0.152529	-0.012576
0	0.152656	-0.01257
0	0.152783	-0.012056
0	0.15291	-0.01205
0	0.153037	-0.012044
0	0.153164	-0.012292
0	0.153292	-0.012032
0	0.153419	-0.012789
0	0.153546	-0.01202
0	0.153673	-0.012014
0	0.1538	-0.012771
0	0.153927	-0.012638
0	0.154054	-0.012632
0	0.154181	-0.012626
0	0.154308	-0.011984
0	0.154436	-0.011978
0	0.154563	-0.012608
0	0.15469	-0.012474
0	0.154817	-0.012468
0	0.154944	-0.011954
0	0.155071	-0.012202
0	0.155198	-0.011941
0	0.155325	-0.011935
0	0.155452	-0.011929
0	0.15558	-0.011923
0	0.155707	-0.011916
0	0.155834	-0.01191
0	0.155961	-0.011904
0	0.156088	-0.011898
0	0.156215	-0.011891
0	0.156342	-0.011885
0	0.156469	-0.011878
0	0.156596	-0.011872
0	0.156724	-0.011866
0	0.156851	-0.011859
0	0.156978	-0.011853
0	0.157105	-0.011846
0	0.157232	-0.01184
0	0.157359	-0.011833
0	0.157486	-0.00992
0	0.157613	-0.01182
0	0.15774	-0.011813
0	0.157867	-0.011807
0	0.157995	-0.0118
0	0.158122	-0.009887
0	0.158249	-0.011787
0	0.158376	-0.008857
0	0.158503	-0.00885
0	0.15863	-0.011767
0	0.158757	-0.009853
0	0.158884	-0.011753
0	0.159011	-0.008823
0	0.159139	-0.009833
0	0.159266	-0.009953
0	0.159393	-0.008803
0	0.15952	-0.011465
0	0.159647	-0.009806
0	0.159774	-0.008782
0	0.159901	-0.008775
0	0.160028	-0.009785
0	0.160155	-0.009778
0	0.160283	-0.009898
0	0.16041	-0.009764
0	0.160537	-0.009757
0	0.160664	-0.011148
0	0.160791	-0.009743
0	0.160918	-0.009736
0	0.161045	-0.011254
0	0.161172	-0.009213
0	0.161299	-0.009714
0	0.161426	-0.009834
0	0.161554	-0.011225
0	0.161681	-0.009312
0	0.161808	-0.009813
0	0.161935	-0.011204
0	0.162062	-0.009671
0	0.162189	-0.009155
0	0.162316	-0.009784
0	0.162443	-0.009141
0	0.16257	-0.009134
0	0.162698	-0.009635
0	0.162825	-0.009627
0	0.162952	-0.009111
0	0.163079	-0.009612
0	0.163206	-0.009224
0	0.163333	-0.009089
0	0.16346	-0.009082
0	0.163587	-0.010981
0	0.163714	-0.009067
0	0.163842	-0.010966
0	0.163969	-0.009687
0	0.164096	-0.009044
0	0.164223	-0.009163
0	0.16435	-0.009537
0	0.164477	-0.009529
0	0.164604	-0.010412
0	0.164731	-0.010404
0	0.164858	-0.009506
0	0.164985	-0.010388
0	0.165113	-0.009491
0	0.16524	-0.008466
0	0.165367	-0.009603
0	0.165494	-0.009468
0	0.165621	-0.008443
0	0.165748	-0.008435
0	0.165875	-0.008427
0	0.166002	-0.009436
0	0.166129	-0.00892
0	0.166257	-0.00942
0	0.166384	-0.010175
0	0.166511	-0.008388
0	0.166638	-0.008888
0	0.166765	-0.009007
0	0.166892	-0.009381
0	0.167019	-0.009881
0	0.167146	-0.008348
0	0.167273	-0.008975
0	0.167401	-0.009348
0	0.167528	-0.008959
0	0.167655	-0.008824
0	0.167782	-0.009324
0	0.167909	-0.008807
0	0.168036	-0.009435
0	0.168163	-0.009426
0	0.16829	-0.007766
0	0.168417	-0.00941
0	0.168545	-0.009275
0	0.168672	-0.008758
0	0.168799	-0.008241
0	0.168926	-0.007724
0	0.169053	-0.007716
0	0.16918	-0.008725
0	0.169307	-0.008843
0	0.169434	-0.009216
0	0.169561	-0.007682
0	0.169688	-0.007674
0	0.169816	-0.009191
0	0.169943	-0.007657
0	0.17007	-0.008157
0	0.170197	-0.009674
0	0.170324	-0.00814
0	0.170451	-0.009657
0	0.170578	-0.00825
0	0.170705	-0.008114
0	0.170832	-0.009631
0	0.17096	-0.008732
0	0.171087	-0.009613
0	0.171214	-0.007571
0	0.171341	-0.008706
0	0.171468	-0.007554
0	0.171595	-0.007672
0	0.171722	-0.009316
0	0.171849	-0.008544
0	0.171976	-0.009298
0	0.172104	-0.00751
0	0.172231	-0.008009
0	0.172358	-0.008509
0	0.172485	-0.0085
0	0.172612	-0.007983
0	0.172739	-0.007465
0	0.172866	-0.008219
0	0.172993	-0.007574
0	0.17312	-0.008074
0	0.173247	-0.007429
0	0.173375	-0.008437
0	0.173502	-0.00792
0	0.173629	-0.007911
0	0.173756	-0.00841
0	0.173883	-0.008019
0	0.17401	-0.008519
0	0.174137	-0.008001
0	0.174264	-0.007865
0	0.174391	-0.007347
0	0.174519	-0.007974
0	0.174646	-0.007837
0	0.174773	-0.007828
0	0.1749	-0.00731
0	0.175027	-0.007937
0	0.175154	-0.0078
0	0.175281	-0.007282
0	0.175408	-0.007782
0	0.175535	-0.007391
0	0.175663	-0.007254
0	0.17579	-0.007245
0	0.175917	-0.007363
0	0.176044	-0.008243
0	0.176171	-0.008233
0	0.176298	-0.007207
0	0.176425	-0.007325
0	0.176552	-0.007697
0	0.176679	-0.007687
0	0.176806	-0.007677
0	0.176934	-0.007795
0	0.177061	-0.008167
0	0.177188	-0.00714
0	0.177315	-0.007766
0	0.177442	-0.007756
0	0.177569	-0.00762
0	0.177696	-0.007229
0	0.177823	-0.007219
0	0.17795	-0.007718
0	0.178078	-0.007581
0	0.178205	-0.007571
0	0.178332	-0.007561
0	0.178459	-0.00717
0	0.178586	-0.00805
0	0.178713	-0.00804
0	0.17884	-0.007522
0	0.178967	-0.007639
0	0.179094	-0.007502
0	0.179222	-0.007492
0	0.179349	-0.007101
0	0.179476	-0.006964
0	0.179603	-0.006954
0	0.17973	-0.007071
0	0.179857	-0.007569
0	0.179984	-0.007432
0	0.180111	-0.006913
0	0.180238	-0.00703
0	0.180365	-0.007529
0	0.180493	-0.00701
0	0.18062	-0.007
0	0.180747	-0.006863
0	0.180874	-0.007869
0	0.181001	-0.006969
0	0.181128	-0.00734
0	0.181255	-0.007457
0	0.181382	-0.006939
0	0.181509	-0.006801
0	0.181637	-0.006791
0	0.181764	-0.007416
0	0.181891	-0.007787
0	0.182018	-0.007268
0	0.182145	-0.006877
0	0.182272	-0.007375
0	0.182399	-0.007237
0	0.182526	-0.006718
0	0.182653	-0.007724
0	0.182781	-0.006824
0	0.182908	-0.007703
0	0.183035	-0.006803
0	0.183162	-0.007301
0	0.183289	-0.007163
0	0.183416	-0.006771
0	0.183543	-0.006761
0	0.18367	-0.00764
0	0.183797	-0.007629
0	0.183925	-0.006729
0	0.184052	-0.006591
0	0.184179	-0.007089
0	0.184306	-0.007714
0	0.184433	-0.007067
0	0.18456	-0.007311
0	0.184687	-0.006919
0	0.184814	-0.008052
0	0.184941	-0.007024
0	0.185068	-0.007013
0	0.185196	-0.007129
0	0.185323	-0.008263
0	0.18545	-0.008252
0	0.185577	-0.007605
0	0.185704	-0.007086
0	0.185831	-0.007202
0	0.185958	-0.006937
0	0.186085	-0.007943
0	0.186212	-0.007042
0	0.18634	-0.007158
0	0.186467	-0.008799
0	0.186594	-0.007898
0	0.186721	-0.007506
0	0.186848	-0.00813
0	0.186975	-0.008119
0	0.187102	-0.007727
0	0.187229	-0.00797
0	0.187356	-0.008721
0	0.187484	-0.00871
0	0.187611	-0.008699
0	0.187738	-0.008687
0	0.187865	-0.008676
0	0.187992	-0.008665
0	0.188119	-0.00878
0	0.188246	-0.008896
0	0.188373	-0.008885
0	0.1885	-0.009001
0	0.188627	-0.009116
0	0.188755	-0.009105
0	0.188882	-0.009093
0	0.189009	-0.009082
0	0.189136	-0.009198
0	0.189263	-0.009313
0	0.18939	-0.009302
0	0.189517	-0.009417
0	0.189644	-0.009533
0	0.189771	-0.009521
0	0.189899	-0.00951
0	0.190026	-0.009498
0	0.190153	-0.009486
0	0.19028	-0.009475
0	0.190407	-0.009463
0	0.190534	-0.009451
0	0.190661	-0.009439
0	0.190788	-0.009428
0	0.190915	-0.009797
0	0.191043	-0.009404
0	0.19117	-0.009519
0	0.191297	-0.010016
0	0.191424	-0.009369
0	0.191551	-0.009865
0	0.191678	-0.009853
0	0.191805	-0.009333
0	0.191932	-0.009575
0	0.192059	-0.009818
0	0.192186	-0.009424
0	0.192314	-0.009539
0	0.192441	-0.009527
0	0.192568	-0.00977
0	0.192695	-0.009758
0	0.192822	-0.009745
0	0.192949	-0.009733
0	0.193076	-0.009721
0	0.193203	-0.009709
0	0.19333	-0.009697
0	0.193458	-0.009685
0	0.193585	-0.009673
0	0.193712	-0.00966
0	0.193839	-0.009648
0	0.193966	-0.009636
0	0.194093	-0.009624
0	0.19422	-0.009611
0	0.194347	-0.009599
0	0.194474	-0.009587
0	0.194602	-0.009574
0	0.194729	-0.009562
0	0.194856	-0.00955
0	0.194983	-0.009537
0	0.19511	-0.009525
