# Group, Points, X-coord, Y-coord, Z-coord
1.000000,104.000000,0.231515,0.003305,0.000000
1.000000,105.000000,0.231284,0.003324,0.000000
1.000000,106.000000,0.231053,0.003342,0.000000
1.000000,107.000000,0.230822,0.003359,0.000000
1.000000,108.000000,0.230591,0.003376,0.000000
1.000000,109.000000,0.230360,0.003393,0.000000
1.000000,110.000000,0.230129,0.003409,0.000000
1.000000,111.000000,0.229898,0.003425,0.000000
1.000000,112.000000,0.229667,0.003440,0.000000
1.000000,113.000000,0.229436,0.003456,0.000000
1.000000,114.000000,0.229206,0.003470,0.000000
1.000000,115.000000,0.228975,0.003484,0.000000
1.000000,116.000000,0.228744,0.003498,0.000000
1.000000,117.000000,0.228513,0.003512,0.000000
1.000000,118.000000,0.228282,0.003525,0.000000
1.000000,119.000000,0.228051,0.003537,0.000000
1.000000,120.000000,0.227820,0.003549,0.000000
1.000000,121.000000,0.227589,0.003560,0.000000
1.000000,122.000000,0.227358,0.003572,0.000000
1.000000,123.000000,0.227127,0.003582,0.000000
1.000000,124.000000,0.226896,0.003592,0.000000
1.000000,125.000000,0.226665,0.003602,0.000000
1.000000,126.000000,0.226434,0.003611,0.000000
1.000000,127.000000,0.226203,0.003619,0.000000
1.000000,128.000000,0.225973,0.003627,0.000000
1.000000,129.000000,0.225742,0.003635,0.000000
1.000000,130.000000,0.225511,0.003641,0.000000
1.000000,131.000000,0.225280,0.003648,0.000000
1.000000,132.000000,0.225049,0.003653,0.000000
1.000000,133.000000,0.224818,0.003659,0.000000
1.000000,134.000000,0.224587,0.003663,0.000000
1.000000,135.000000,0.224356,0.003667,0.000000
1.000000,136.000000,0.224125,0.003670,0.000000
1.000000,137.000000,0.223894,0.003673,0.000000
1.000000,138.000000,0.223663,0.003675,0.000000
1.000000,139.000000,0.223432,0.003676,0.000000
1.000000,140.000000,0.223201,0.003677,0.000000
1.000000,141.000000,0.222971,0.003677,0.000000
1.000000,142.000000,0.222740,0.003676,0.000000
1.000000,143.000000,0.222509,0.003674,0.000000
1.000000,144.000000,0.222278,0.003672,0.000000
1.000000,145.000000,0.222047,0.003669,0.000000
1.000000,146.000000,0.221816,0.003665,0.000000
1.000000,147.000000,0.221585,0.003661,0.000000
1.000000,148.000000,0.221354,0.003655,0.000000
1.000000,149.000000,0.221123,0.003649,0.000000
1.000000,150.000000,0.220892,0.003642,0.000000
1.000000,151.000000,0.220661,0.003634,0.000000
1.000000,152.000000,0.220430,0.003625,0.000000
1.000000,153.000000,0.220199,0.003615,0.000000
1.000000,154.000000,0.219969,0.003605,0.000000
1.000000,155.000000,0.219738,0.003593,0.000000
1.000000,156.000000,0.219507,0.003580,0.000000
1.000000,157.000000,0.219276,0.003566,0.000000
1.000000,158.000000,0.219045,0.003552,0.000000
1.000000,159.000000,0.218814,0.003536,0.000000
1.000000,160.000000,0.218583,0.003519,0.000000
1.000000,161.000000,0.218352,0.003501,0.000000
1.000000,162.000000,0.218121,0.003482,0.000000
1.000000,163.000000,0.217890,0.003461,0.000000
1.000000,164.000000,0.217659,0.003439,0.000000
1.000000,165.000000,0.217428,0.003416,0.000000
1.000000,166.000000,0.217197,0.003392,0.000000
1.000000,167.000000,0.216967,0.003366,0.000000
1.000000,168.000000,0.216736,0.003339,0.000000
1.000000,169.000000,0.216505,0.003310,0.000000
1.000000,170.000000,0.216274,0.003280,0.000000
1.000000,171.000000,0.216043,0.003248,0.000000
1.000000,172.000000,0.215812,0.003214,0.000000
1.000000,173.000000,0.215581,0.003179,0.000000
1.000000,174.000000,0.215350,0.003142,0.000000
1.000000,175.000000,0.215119,0.003103,0.000000
1.000000,176.000000,0.214888,0.003061,0.000000
1.000000,177.000000,0.214657,0.003018,0.000000
1.000000,178.000000,0.214426,0.002973,0.000000
1.000000,179.000000,0.214195,0.002925,0.000000
1.000000,180.000000,0.213964,0.002874,0.000000
1.000000,181.000000,0.213734,0.002821,0.000000
1.000000,182.000000,0.213503,0.002765,0.000000
1.000000,183.000000,0.213272,0.002706,0.000000
1.000000,184.000000,0.213041,0.002644,0.000000
1.000000,185.000000,0.212810,0.002578,0.000000
1.000000,186.000000,0.212579,0.002509,0.000000
1.000000,187.000000,0.212348,0.002435,0.000000
1.000000,188.000000,0.212117,0.002356,0.000000
1.000000,189.000000,0.211886,0.002272,0.000000
1.000000,190.000000,0.211655,0.002183,0.000000
1.000000,191.000000,0.211424,0.002086,0.000000
1.000000,192.000000,0.211193,0.001982,0.000000
1.000000,193.000000,0.210962,0.001869,0.000000
1.000000,194.000000,0.210732,0.001744,0.000000
1.000000,195.000000,0.210501,0.001606,0.000000
1.000000,196.000000,0.208075,0.002778,0.000000
1.000000,197.000000,0.207948,0.002509,0.000000
1.000000,198.000000,0.207821,0.003385,0.000000
1.000000,199.000000,0.207694,0.003497,0.000000
1.000000,200.000000,0.207566,0.003610,0.000000
1.000000,201.000000,0.207439,0.003596,0.000000
1.000000,202.000000,0.207312,0.003581,0.000000
1.000000,203.000000,0.207185,0.003567,0.000000
1.000000,204.000000,0.207058,0.003680,0.000000
1.000000,205.000000,0.206931,0.003793,0.000000
1.000000,206.000000,0.206804,0.003778,0.000000
1.000000,207.000000,0.206677,0.003891,0.000000
1.000000,208.000000,0.206550,0.004004,0.000000
1.000000,209.000000,0.206423,0.003990,0.000000
1.000000,210.000000,0.206295,0.003976,0.000000
1.000000,211.000000,0.206168,0.004089,0.000000
1.000000,212.000000,0.206041,0.004964,0.000000
1.000000,213.000000,0.205914,0.005077,0.000000
1.000000,214.000000,0.205787,0.005317,0.000000
1.000000,215.000000,0.205660,0.005430,0.000000
1.000000,216.000000,0.205533,0.005543,0.000000
1.000000,217.000000,0.205406,0.005529,0.000000
1.000000,218.000000,0.205279,0.005769,0.000000
1.000000,219.000000,0.205151,0.005882,0.000000
1.000000,220.000000,0.205024,0.005996,0.000000
1.000000,221.000000,0.204897,0.005982,0.000000
1.000000,222.000000,0.204770,0.006095,0.000000
1.000000,223.000000,0.204643,0.006208,0.000000
1.000000,224.000000,0.204516,0.006194,0.000000
1.000000,225.000000,0.204389,0.006180,0.000000
1.000000,226.000000,0.204262,0.006166,0.000000
1.000000,227.000000,0.204135,0.006152,0.000000
1.000000,228.000000,0.204007,0.006139,0.000000
1.000000,229.000000,0.203880,0.006125,0.000000
1.000000,230.000000,0.203753,0.006111,0.000000
1.000000,231.000000,0.203626,0.006224,0.000000
1.000000,232.000000,0.203499,0.006083,0.000000
1.000000,233.000000,0.203372,0.006324,0.000000
1.000000,234.000000,0.203245,0.006437,0.000000
1.000000,235.000000,0.203118,0.006551,0.000000
1.000000,236.000000,0.202991,0.006537,0.000000
1.000000,237.000000,0.202864,0.006523,0.000000
1.000000,238.000000,0.202736,0.007145,0.000000
1.000000,239.000000,0.202609,0.007005,0.000000
1.000000,240.000000,0.202482,0.007245,0.000000
1.000000,241.000000,0.202355,0.007359,0.000000
1.000000,242.000000,0.202228,0.007091,0.000000
1.000000,243.000000,0.202101,0.007459,0.000000
1.000000,244.000000,0.201974,0.007445,0.000000
1.000000,245.000000,0.201847,0.007432,0.000000
1.000000,246.000000,0.201720,0.007418,0.000000
1.000000,247.000000,0.201592,0.007405,0.000000
1.000000,248.000000,0.201465,0.007391,0.000000
1.000000,249.000000,0.201338,0.007378,0.000000
1.000000,250.000000,0.201211,0.007365,0.000000
1.000000,251.000000,0.201084,0.007351,0.000000
1.000000,252.000000,0.200957,0.007338,0.000000
1.000000,253.000000,0.200830,0.007324,0.000000
1.000000,254.000000,0.200703,0.007311,0.000000
1.000000,255.000000,0.200576,0.007298,0.000000
1.000000,256.000000,0.200448,0.007285,0.000000
1.000000,257.000000,0.200321,0.007271,0.000000
1.000000,258.000000,0.200194,0.007385,0.000000
1.000000,259.000000,0.200067,0.007499,0.000000
1.000000,260.000000,0.199940,0.007867,0.000000
1.000000,261.000000,0.199813,0.007981,0.000000
1.000000,262.000000,0.199686,0.008095,0.000000
1.000000,263.000000,0.199559,0.008082,0.000000
1.000000,264.000000,0.199432,0.008069,0.000000
1.000000,265.000000,0.199305,0.008183,0.000000
1.000000,266.000000,0.199177,0.008297,0.000000
1.000000,267.000000,0.199050,0.008284,0.000000
1.000000,268.000000,0.198923,0.008398,0.000000
1.000000,269.000000,0.198796,0.008639,0.000000
1.000000,270.000000,0.198669,0.008499,0.000000
1.000000,271.000000,0.198542,0.008486,0.000000
1.000000,272.000000,0.198415,0.008473,0.000000
1.000000,273.000000,0.198288,0.008587,0.000000
1.000000,274.000000,0.198161,0.008701,0.000000
1.000000,275.000000,0.198033,0.008689,0.000000
1.000000,276.000000,0.197906,0.008803,0.000000
1.000000,277.000000,0.197779,0.008917,0.000000
1.000000,278.000000,0.197652,0.008904,0.000000
1.000000,279.000000,0.197525,0.008891,0.000000
1.000000,280.000000,0.197398,0.008879,0.000000
1.000000,281.000000,0.197271,0.008866,0.000000
1.000000,282.000000,0.197144,0.008853,0.000000
1.000000,283.000000,0.197017,0.008840,0.000000
1.000000,284.000000,0.196889,0.008828,0.000000
1.000000,285.000000,0.196762,0.008815,0.000000
1.000000,286.000000,0.196635,0.008802,0.000000
1.000000,287.000000,0.196508,0.008789,0.000000
1.000000,288.000000,0.196381,0.008904,0.000000
1.000000,289.000000,0.196254,0.009018,0.000000
1.000000,290.000000,0.196127,0.009006,0.000000
1.000000,291.000000,0.196000,0.009120,0.000000
1.000000,292.000000,0.195873,0.009235,0.000000
1.000000,293.000000,0.195746,0.009222,0.000000
1.000000,294.000000,0.195618,0.009210,0.000000
1.000000,295.000000,0.195491,0.009197,0.000000
1.000000,296.000000,0.195364,0.009185,0.000000
1.000000,297.000000,0.195237,0.009172,0.000000
1.000000,298.000000,0.195110,0.009160,0.000000
1.000000,299.000000,0.194983,0.009148,0.000000
1.000000,300.000000,0.194856,0.009135,0.000000
1.000000,301.000000,0.194729,0.009123,0.000000
1.000000,302.000000,0.194602,0.009110,0.000000
1.000000,303.000000,0.194474,0.009098,0.000000
1.000000,304.000000,0.194347,0.009086,0.000000
1.000000,305.000000,0.194220,0.009073,0.000000
1.000000,306.000000,0.194093,0.009061,0.000000
1.000000,307.000000,0.193966,0.009049,0.000000
1.000000,308.000000,0.193839,0.009037,0.000000
1.000000,309.000000,0.193712,0.009024,0.000000
1.000000,310.000000,0.193585,0.009012,0.000000
1.000000,311.000000,0.193458,0.009000,0.000000
1.000000,312.000000,0.193330,0.008988,0.000000
1.000000,313.000000,0.193203,0.008976,0.000000
1.000000,314.000000,0.193076,0.008964,0.000000
1.000000,315.000000,0.192949,0.008951,0.000000
1.000000,316.000000,0.192822,0.008939,0.000000
1.000000,317.000000,0.192695,0.008927,0.000000
1.000000,318.000000,0.192568,0.008915,0.000000
1.000000,319.000000,0.192441,0.008903,0.000000
1.000000,320.000000,0.192314,0.008891,0.000000
1.000000,321.000000,0.192186,0.008879,0.000000
1.000000,322.000000,0.192059,0.008867,0.000000
1.000000,323.000000,0.191932,0.008855,0.000000
1.000000,324.000000,0.191805,0.008843,0.000000
1.000000,325.000000,0.191678,0.008831,0.000000
1.000000,326.000000,0.191551,0.008820,0.000000
1.000000,327.000000,0.191424,0.008808,0.000000
1.000000,328.000000,0.191297,0.008796,0.000000
1.000000,329.000000,0.191170,0.008784,0.000000
1.000000,330.000000,0.191043,0.008772,0.000000
1.000000,331.000000,0.190915,0.008760,0.000000
1.000000,332.000000,0.190788,0.008749,0.000000
1.000000,333.000000,0.190661,0.008737,0.000000
1.000000,334.000000,0.190534,0.008725,0.000000
1.000000,335.000000,0.190407,0.008713,0.000000
1.000000,336.000000,0.190280,0.008702,0.000000
1.000000,337.000000,0.190153,0.008690,0.000000
1.000000,338.000000,0.190026,0.008678,0.000000
1.000000,339.000000,0.189899,0.008667,0.000000
1.000000,340.000000,0.189771,0.008655,0.000000
1.000000,341.000000,0.189644,0.008644,0.000000
1.000000,342.000000,0.189517,0.008632,0.000000
1.000000,343.000000,0.189390,0.008621,0.000000
1.000000,344.000000,0.189263,0.008609,0.000000
1.000000,345.000000,0.189136,0.008598,0.000000
1.000000,346.000000,0.189009,0.008586,0.000000
1.000000,347.000000,0.188882,0.008575,0.000000
1.000000,348.000000,0.188755,0.008563,0.000000
1.000000,349.000000,0.188627,0.008552,0.000000
1.000000,350.000000,0.188500,0.008413,0.000000
1.000000,351.000000,0.188373,0.008275,0.000000
1.000000,352.000000,0.188246,0.008263,0.000000
1.000000,353.000000,0.188119,0.008125,0.000000
1.000000,354.000000,0.187992,0.007986,0.000000
1.000000,355.000000,0.187865,0.007975,0.000000
1.000000,356.000000,0.187738,0.007964,0.000000
1.000000,357.000000,0.187611,0.007953,0.000000
1.000000,358.000000,0.187484,0.007941,0.000000
1.000000,359.000000,0.187356,0.007930,0.000000
1.000000,360.000000,0.187229,0.007919,0.000000
1.000000,361.000000,0.187102,0.007908,0.000000
1.000000,362.000000,0.186975,0.007896,0.000000
1.000000,363.000000,0.186848,0.007885,0.000000
1.000000,364.000000,0.186721,0.008255,0.000000
1.000000,365.000000,0.186594,0.008371,0.000000
1.000000,366.000000,0.186467,0.008360,0.000000
1.000000,367.000000,0.186340,0.007841,0.000000
1.000000,368.000000,0.186212,0.007957,0.000000
1.000000,369.000000,0.186085,0.007819,0.000000
1.000000,370.000000,0.185958,0.007808,0.000000
1.000000,371.000000,0.185831,0.008051,0.000000
1.000000,372.000000,0.185704,0.008294,0.000000
1.000000,373.000000,0.185577,0.008283,0.000000
1.000000,374.000000,0.185450,0.007764,0.000000
1.000000,375.000000,0.185323,0.007753,0.000000
1.000000,376.000000,0.185196,0.007742,0.000000
1.000000,377.000000,0.185068,0.008240,0.000000
1.000000,378.000000,0.184941,0.007720,0.000000
1.000000,379.000000,0.184814,0.008218,0.000000
1.000000,380.000000,0.184687,0.008207,0.000000
1.000000,381.000000,0.184560,0.007688,0.000000
1.000000,382.000000,0.184433,0.008186,0.000000
1.000000,383.000000,0.184306,0.007666,0.000000
1.000000,384.000000,0.184179,0.007656,0.000000
1.000000,385.000000,0.184052,0.007645,0.000000
1.000000,386.000000,0.183925,0.007634,0.000000
1.000000,387.000000,0.183797,0.007624,0.000000
1.000000,388.000000,0.183670,0.008248,0.000000
1.000000,389.000000,0.183543,0.008365,0.000000
1.000000,390.000000,0.183416,0.007592,0.000000
1.000000,391.000000,0.183289,0.008471,0.000000
1.000000,392.000000,0.183162,0.007698,0.000000
1.000000,393.000000,0.183035,0.007560,0.000000
1.000000,394.000000,0.182908,0.008821,0.000000
1.000000,395.000000,0.182781,0.007920,0.000000
1.000000,396.000000,0.182653,0.008164,0.000000
1.000000,397.000000,0.182526,0.007772,0.000000
1.000000,398.000000,0.182399,0.007762,0.000000
1.000000,399.000000,0.182272,0.007878,0.000000
1.000000,400.000000,0.182145,0.008122,0.000000
1.000000,401.000000,0.182018,0.009002,0.000000
1.000000,402.000000,0.181891,0.008991,0.000000
1.000000,403.000000,0.181764,0.008981,0.000000
1.000000,404.000000,0.181637,0.008970,0.000000
1.000000,405.000000,0.181509,0.008960,0.000000
1.000000,406.000000,0.181382,0.008950,0.000000
1.000000,407.000000,0.181255,0.008940,0.000000
1.000000,408.000000,0.181128,0.008929,0.000000
1.000000,409.000000,0.181001,0.008919,0.000000
1.000000,410.000000,0.180874,0.008909,0.000000
1.000000,411.000000,0.180747,0.009026,0.000000
1.000000,412.000000,0.180620,0.009016,0.000000
1.000000,413.000000,0.180493,0.009133,0.000000
1.000000,414.000000,0.180365,0.009249,0.000000
1.000000,415.000000,0.180238,0.009366,0.000000
1.000000,416.000000,0.180111,0.009229,0.000000
1.000000,417.000000,0.179984,0.009219,0.000000
1.000000,418.000000,0.179857,0.009718,0.000000
1.000000,419.000000,0.179730,0.009835,0.000000
1.000000,420.000000,0.179603,0.009443,0.000000
1.000000,421.000000,0.179476,0.009942,0.000000
1.000000,422.000000,0.179349,0.009678,0.000000
1.000000,423.000000,0.179222,0.010303,0.000000
1.000000,424.000000,0.179094,0.010166,0.000000
1.000000,425.000000,0.178967,0.010156,0.000000
1.000000,426.000000,0.178840,0.010273,0.000000
1.000000,427.000000,0.178713,0.010391,0.000000
1.000000,428.000000,0.178586,0.010381,0.000000
1.000000,429.000000,0.178459,0.010498,0.000000
1.000000,430.000000,0.178332,0.010615,0.000000
1.000000,431.000000,0.178205,0.010605,0.000000
1.000000,432.000000,0.178078,0.010596,0.000000
1.000000,433.000000,0.177950,0.010586,0.000000
1.000000,434.000000,0.177823,0.010576,0.000000
1.000000,435.000000,0.177696,0.010566,0.000000
1.000000,436.000000,0.177569,0.010557,0.000000
1.000000,437.000000,0.177442,0.010547,0.000000
1.000000,438.000000,0.177315,0.010537,0.000000
1.000000,439.000000,0.177188,0.010528,0.000000
1.000000,440.000000,0.177061,0.010518,0.000000
1.000000,441.000000,0.176934,0.010509,0.000000
1.000000,442.000000,0.176806,0.010499,0.000000
1.000000,443.000000,0.176679,0.010489,0.000000
1.000000,444.000000,0.176552,0.010480,0.000000
1.000000,445.000000,0.176425,0.010470,0.000000
1.000000,446.000000,0.176298,0.010588,0.000000
1.000000,447.000000,0.176171,0.010706,0.000000
1.000000,448.000000,0.176044,0.010696,0.000000
1.000000,449.000000,0.175917,0.010814,0.000000
1.000000,450.000000,0.175790,0.010931,0.000000
1.000000,451.000000,0.175663,0.010922,0.000000
1.000000,452.000000,0.175535,0.010913,0.000000
1.000000,453.000000,0.175408,0.011030,0.000000
1.000000,454.000000,0.175281,0.011148,0.000000
1.000000,455.000000,0.175154,0.011139,0.000000
1.000000,456.000000,0.175027,0.011384,0.000000
1.000000,457.000000,0.174900,0.011502,0.000000
1.000000,458.000000,0.174773,0.011492,0.000000
1.000000,459.000000,0.174646,0.011356,0.000000
1.000000,460.000000,0.174519,0.011347,0.000000
1.000000,461.000000,0.174391,0.011465,0.000000
1.000000,462.000000,0.174264,0.011455,0.000000
1.000000,463.000000,0.174137,0.011573,0.000000
1.000000,464.000000,0.174010,0.011564,0.000000
1.000000,465.000000,0.173883,0.011682,0.000000
1.000000,466.000000,0.173756,0.011673,0.000000
1.000000,467.000000,0.173629,0.011664,0.000000
1.000000,468.000000,0.173502,0.011655,0.000000
1.000000,469.000000,0.173375,0.011646,0.000000
1.000000,470.000000,0.173247,0.011637,0.000000
1.000000,471.000000,0.173120,0.011628,0.000000
1.000000,472.000000,0.172993,0.011746,0.000000
1.000000,473.000000,0.172866,0.011864,0.000000
1.000000,474.000000,0.172739,0.011855,0.000000
1.000000,475.000000,0.172612,0.011973,0.000000
1.000000,476.000000,0.172485,0.012092,0.000000
1.000000,477.000000,0.172358,0.012083,0.000000
1.000000,478.000000,0.172231,0.012074,0.000000
1.000000,479.000000,0.172104,0.012065,0.000000
1.000000,480.000000,0.171976,0.012183,0.000000
1.000000,481.000000,0.171849,0.012302,0.000000
1.000000,482.000000,0.171722,0.012293,0.000000
1.000000,483.000000,0.171595,0.012411,0.000000
1.000000,484.000000,0.171468,0.012529,0.000000
1.000000,485.000000,0.171341,0.012521,0.000000
1.000000,486.000000,0.171214,0.012512,0.000000
1.000000,487.000000,0.171087,0.012503,0.000000
1.000000,488.000000,0.170960,0.012622,0.000000
1.000000,489.000000,0.170832,0.012486,0.000000
1.000000,490.000000,0.170705,0.012732,0.000000
1.000000,491.000000,0.170578,0.012469,0.000000
1.000000,492.000000,0.170451,0.012587,0.000000
1.000000,493.000000,0.170324,0.012452,0.000000
1.000000,494.000000,0.170197,0.013206,0.000000
1.000000,495.000000,0.170070,0.013197,0.000000
1.000000,496.000000,0.169943,0.012553,0.000000
1.000000,497.000000,0.169816,0.013180,0.000000
1.000000,498.000000,0.169688,0.012536,0.000000
1.000000,499.000000,0.169561,0.012401,0.000000
1.000000,500.000000,0.169434,0.012519,0.000000
1.000000,501.000000,0.169307,0.012638,0.000000
1.000000,502.000000,0.169180,0.012375,0.000000
1.000000,503.000000,0.169053,0.012494,0.000000
1.000000,504.000000,0.168926,0.012613,0.000000
1.000000,505.000000,0.168799,0.012732,0.000000
1.000000,506.000000,0.168672,0.012850,0.000000
1.000000,507.000000,0.168545,0.013351,0.000000
1.000000,508.000000,0.168417,0.013342,0.000000
1.000000,509.000000,0.168290,0.013334,0.000000
1.000000,510.000000,0.168163,0.013326,0.000000
1.000000,511.000000,0.168036,0.013318,0.000000
1.000000,512.000000,0.167909,0.013309,0.000000
1.000000,513.000000,0.167782,0.013301,0.000000
1.000000,514.000000,0.167655,0.013293,0.000000
1.000000,515.000000,0.167528,0.012776,0.000000
1.000000,516.000000,0.167401,0.012768,0.000000
1.000000,517.000000,0.167273,0.012760,0.000000
1.000000,518.000000,0.167146,0.013261,0.000000
1.000000,519.000000,0.167019,0.013380,0.000000
1.000000,520.000000,0.166892,0.013499,0.000000
1.000000,521.000000,0.166765,0.013491,0.000000
1.000000,522.000000,0.166638,0.012720,0.000000
1.000000,523.000000,0.166511,0.012712,0.000000
1.000000,524.000000,0.166384,0.012704,0.000000
1.000000,525.000000,0.166257,0.013713,0.000000
1.000000,526.000000,0.166129,0.012815,0.000000
1.000000,527.000000,0.166002,0.012680,0.000000
1.000000,528.000000,0.165875,0.012673,0.000000
1.000000,529.000000,0.165748,0.012665,0.000000
1.000000,530.000000,0.165621,0.012784,0.000000
1.000000,531.000000,0.165494,0.013666,0.000000
1.000000,532.000000,0.165367,0.012641,0.000000
1.000000,533.000000,0.165240,0.012633,0.000000
1.000000,534.000000,0.165113,0.012880,0.000000
1.000000,535.000000,0.164985,0.013889,0.000000
1.000000,536.000000,0.164858,0.014136,0.000000
1.000000,537.000000,0.164731,0.014382,0.000000
1.000000,538.000000,0.164604,0.014501,0.000000
1.000000,539.000000,0.164477,0.013096,0.000000
1.000000,540.000000,0.164350,0.013088,0.000000
1.000000,541.000000,0.164223,0.013080,0.000000
1.000000,542.000000,0.164096,0.013200,0.000000
1.000000,543.000000,0.163969,0.014463,0.000000
1.000000,544.000000,0.163842,0.014583,0.000000
1.000000,545.000000,0.163714,0.013177,0.000000
1.000000,546.000000,0.163587,0.014695,0.000000
1.000000,547.000000,0.163460,0.013035,0.000000
1.000000,548.000000,0.163333,0.013028,0.000000
1.000000,549.000000,0.163206,0.014927,0.000000
1.000000,550.000000,0.163079,0.014919,0.000000
1.000000,551.000000,0.162952,0.013005,0.000000
1.000000,552.000000,0.162825,0.014905,0.000000
1.000000,553.000000,0.162698,0.014897,0.000000
1.000000,554.000000,0.162570,0.015017,0.000000
1.000000,555.000000,0.162443,0.015137,0.000000
1.000000,556.000000,0.162316,0.015256,0.000000
1.000000,557.000000,0.162189,0.015249,0.000000
1.000000,558.000000,0.162062,0.015369,0.000000
