# Polyline=True
0.000000,0.194602,0.009110
0.000000,0.194474,0.009098
0.000000,0.194347,0.009086
0.000000,0.194220,0.009073
0.000000,0.194093,0.009061
0.000000,0.193966,0.009049
0.000000,0.193839,0.009037
0.000000,0.193712,0.009024
0.000000,0.193585,0.009012
0.000000,0.193458,0.009000
0.000000,0.193330,0.008988
0.000000,0.193203,0.008976
0.000000,0.193076,0.008964
0.000000,0.192949,0.008951
0.000000,0.192822,0.008939
0.000000,0.192695,0.008927
0.000000,0.192568,0.008915
0.000000,0.192441,0.008903
0.000000,0.192314,0.008891
0.000000,0.192186,0.008879
0.000000,0.192059,0.008867
0.000000,0.191932,0.008855
0.000000,0.191805,0.008843
0.000000,0.191678,0.008831
0.000000,0.191551,0.008820
0.000000,0.191424,0.008808
0.000000,0.191297,0.008796
0.000000,0.191170,0.008784
0.000000,0.191043,0.008772
0.000000,0.190915,0.008760
0.000000,0.190788,0.008749
0.000000,0.190661,0.008737
0.000000,0.190534,0.008725
0.000000,0.190407,0.008713
0.000000,0.190280,0.008702
0.000000,0.190153,0.008690
0.000000,0.190026,0.008678
0.000000,0.189899,0.008667
0.000000,0.189771,0.008655
0.000000,0.189644,0.008644
0.000000,0.189517,0.008632
0.000000,0.189390,0.008621
0.000000,0.189263,0.008609
0.000000,0.189136,0.008598
0.000000,0.189009,0.008586
0.000000,0.188882,0.008575
0.000000,0.188755,0.008563
0.000000,0.188627,0.008552
0.000000,0.188500,0.008413
0.000000,0.188373,0.008275
0.000000,0.188246,0.008263
0.000000,0.188119,0.008125
0.000000,0.187992,0.007986
0.000000,0.187865,0.007975
0.000000,0.187738,0.007964
0.000000,0.187611,0.007953
0.000000,0.187484,0.007941
0.000000,0.187356,0.007930
0.000000,0.187229,0.007919
0.000000,0.187102,0.007908
0.000000,0.186975,0.007896
0.000000,0.186848,0.007885
0.000000,0.186721,0.008255
0.000000,0.186594,0.008371
0.000000,0.186467,0.008360
0.000000,0.186340,0.007841
0.000000,0.186212,0.007957
0.000000,0.186085,0.007819
0.000000,0.185958,0.007808
0.000000,0.185831,0.008051
0.000000,0.185704,0.008294
0.000000,0.185577,0.008283
0.000000,0.185450,0.007764
0.000000,0.185323,0.007753
0.000000,0.185196,0.007742
0.000000,0.185068,0.008240
0.000000,0.184941,0.007720
0.000000,0.184814,0.008218
0.000000,0.184687,0.008207
0.000000,0.184560,0.007688
0.000000,0.184433,0.008186
0.000000,0.184306,0.007666
0.000000,0.184179,0.007656
0.000000,0.184052,0.007645
0.000000,0.183925,0.007634
0.000000,0.183797,0.007624
0.000000,0.183670,0.008248
0.000000,0.183543,0.008365
0.000000,0.183416,0.007592
0.000000,0.183289,0.008471
0.000000,0.183162,0.007698
0.000000,0.183035,0.007560
0.000000,0.182908,0.008821
0.000000,0.182781,0.007920
0.000000,0.182653,0.008164
0.000000,0.182526,0.007772
0.000000,0.182399,0.007762
0.000000,0.182272,0.007878
0.000000,0.182145,0.008122
0.000000,0.182018,0.009002
0.000000,0.181891,0.008991
0.000000,0.181764,0.008981
0.000000,0.181637,0.008970
0.000000,0.181509,0.008960
0.000000,0.181382,0.008950
0.000000,0.181255,0.008940
0.000000,0.181128,0.008929
0.000000,0.181001,0.008919
0.000000,0.180874,0.008909
0.000000,0.180747,0.009026
0.000000,0.180620,0.009016
0.000000,0.180493,0.009133
0.000000,0.180365,0.009249
0.000000,0.180238,0.009366
0.000000,0.180111,0.009229
0.000000,0.179984,0.009219
0.000000,0.179857,0.009718
0.000000,0.179730,0.009835
0.000000,0.179603,0.009443
0.000000,0.179476,0.009942
0.000000,0.179349,0.009678
0.000000,0.179222,0.010303
0.000000,0.179094,0.010166
0.000000,0.178967,0.010156
0.000000,0.178840,0.010273
0.000000,0.178713,0.010391
0.000000,0.178586,0.010381
0.000000,0.178459,0.010498
0.000000,0.178332,0.010615
0.000000,0.178205,0.010605
0.000000,0.178078,0.010596
0.000000,0.177950,0.010586
0.000000,0.177823,0.010576
0.000000,0.177696,0.010566
0.000000,0.177569,0.010557
0.000000,0.177442,0.010547
0.000000,0.177315,0.010537
0.000000,0.177188,0.010528
0.000000,0.177061,0.010518
0.000000,0.176934,0.010509
0.000000,0.176806,0.010499
0.000000,0.176679,0.010489
0.000000,0.176552,0.010480
0.000000,0.176425,0.010470
0.000000,0.176298,0.010588
0.000000,0.176171,0.010706
0.000000,0.176044,0.010696
0.000000,0.175917,0.010814
0.000000,0.175790,0.010931
0.000000,0.175663,0.010922
0.000000,0.175535,0.010913
0.000000,0.175408,0.011030
0.000000,0.175281,0.011148
0.000000,0.175154,0.011139
0.000000,0.175027,0.011384
0.000000,0.174900,0.011502
0.000000,0.174773,0.011492
0.000000,0.174646,0.011356
0.000000,0.174519,0.011347
0.000000,0.174391,0.011465
0.000000,0.174264,0.011455
0.000000,0.174137,0.011573
0.000000,0.174010,0.011564
0.000000,0.173883,0.011682
0.000000,0.173756,0.011673
0.000000,0.173629,0.011664
0.000000,0.173502,0.011655
0.000000,0.173375,0.011646
0.000000,0.173247,0.011637
0.000000,0.173120,0.011628
0.000000,0.172993,0.011746
0.000000,0.172866,0.011864
0.000000,0.172739,0.011855
0.000000,0.172612,0.011973
0.000000,0.172485,0.012092
0.000000,0.172358,0.012083
0.000000,0.172231,0.012074
0.000000,0.172104,0.012065
0.000000,0.171976,0.012183
0.000000,0.171849,0.012302
0.000000,0.171722,0.012293
0.000000,0.171595,0.012411
0.000000,0.171468,0.012529
0.000000,0.171341,0.012521
0.000000,0.171214,0.012512
0.000000,0.171087,0.012503
0.000000,0.170960,0.012622
0.000000,0.170832,0.012486
0.000000,0.170705,0.012732
0.000000,0.170578,0.012469
0.000000,0.170451,0.012587
0.000000,0.170324,0.012452
0.000000,0.170197,0.013206
0.000000,0.170070,0.013197
0.000000,0.169943,0.012553
0.000000,0.169816,0.013180
0.000000,0.169688,0.012536
0.000000,0.169561,0.012401
0.000000,0.169434,0.012519
0.000000,0.169307,0.012638
0.000000,0.169180,0.012375
0.000000,0.169053,0.012494
0.000000,0.168926,0.012613
0.000000,0.168799,0.012732
0.000000,0.168672,0.012850
0.000000,0.168545,0.013351
0.000000,0.168417,0.013342
0.000000,0.168290,0.013334
0.000000,0.168163,0.013326
0.000000,0.168036,0.013318
0.000000,0.167909,0.013309
0.000000,0.167782,0.013301
0.000000,0.167655,0.013293
0.000000,0.167528,0.012776
0.000000,0.167401,0.012768
0.000000,0.167273,0.012760
0.000000,0.167146,0.013261
0.000000,0.167019,0.013380
0.000000,0.166892,0.013499
0.000000,0.166765,0.013491
0.000000,0.166638,0.012720
0.000000,0.166511,0.012712
0.000000,0.166384,0.012704
0.000000,0.166257,0.013713
0.000000,0.166129,0.012815
0.000000,0.166002,0.012680
0.000000,0.165875,0.012673
0.000000,0.165748,0.012665
0.000000,0.165621,0.012784
0.000000,0.165494,0.013666
0.000000,0.165367,0.012641
0.000000,0.165240,0.012633
0.000000,0.165113,0.012880
0.000000,0.164985,0.013889
0.000000,0.164858,0.014136
0.000000,0.164731,0.014382
0.000000,0.164604,0.014501
0.000000,0.164477,0.013096
0.000000,0.164350,0.013088
0.000000,0.164223,0.013080
0.000000,0.164096,0.013200
0.000000,0.163969,0.014463
0.000000,0.163842,0.014583
0.000000,0.163714,0.013177
0.000000,0.163587,0.014695
0.000000,0.163460,0.013035
0.000000,0.163333,0.013028
0.000000,0.163206,0.014927
0.000000,0.163079,0.014919
0.000000,0.162952,0.013005
0.000000,0.162825,0.014905
0.000000,0.162698,0.014897
0.000000,0.162570,0.015017
0.000000,0.162443,0.015137
0.000000,0.162316,0.015256
0.000000,0.162189,0.015249
0.000000,0.162062,0.015369
0.000000,0.161935,0.015362
0.000000,0.161808,0.015354
0.000000,0.161681,0.015347
0.000000,0.161554,0.015340
0.000000,0.161426,0.015333
0.000000,0.161299,0.015326
0.000000,0.161172,0.015446
0.000000,0.161045,0.015566
0.000000,0.160918,0.015559
0.000000,0.160791,0.015679
0.000000,0.160664,0.015799
0.000000,0.160537,0.015792
0.000000,0.160410,0.015785
0.000000,0.160283,0.015778
0.000000,0.160155,0.015898
0.000000,0.160028,0.015891
0.000000,0.159901,0.015884
0.000000,0.159774,0.016004
0.000000,0.159647,0.015997
0.000000,0.159520,0.015990
0.000000,0.159393,0.016110
0.000000,0.159266,0.016104
0.000000,0.159139,0.016097
0.000000,0.159011,0.016217
0.000000,0.158884,0.016210
0.000000,0.158757,0.016204
0.000000,0.158630,0.016324
0.000000,0.158503,0.016317
0.000000,0.158376,0.016311
0.000000,0.158249,0.016304
0.000000,0.158122,0.016424
0.000000,0.157995,0.016418
0.000000,0.157867,0.016411
0.000000,0.157740,0.016531
0.000000,0.157613,0.016525
0.000000,0.157486,0.016518
0.000000,0.157359,0.016512
0.000000,0.157232,0.016505
0.000000,0.157105,0.016626
0.000000,0.156978,0.016619
0.000000,0.156851,0.016613
0.000000,0.156724,0.016606
0.000000,0.156596,0.016727
0.000000,0.156469,0.016721
0.000000,0.156342,0.016714
0.000000,0.156215,0.016708
0.000000,0.156088,0.016702
0.000000,0.155961,0.016822
0.000000,0.155834,0.016816
0.000000,0.155707,0.016810
0.000000,0.155580,0.016804
0.000000,0.155452,0.016924
0.000000,0.155325,0.016918
0.000000,0.155198,0.016912
0.000000,0.155071,0.016906
0.000000,0.154944,0.017027
0.000000,0.154817,0.017021
0.000000,0.154690,0.017014
0.000000,0.154563,0.017008
0.000000,0.154436,0.017129
0.000000,0.154308,0.017123
0.000000,0.154181,0.017117
0.000000,0.154054,0.017238
0.000000,0.153927,0.017232
0.000000,0.153800,0.017226
0.000000,0.153673,0.017348
0.000000,0.153546,0.017342
0.000000,0.153419,0.017336
0.000000,0.153292,0.017330
0.000000,0.153164,0.017451
0.000000,0.153037,0.017445
0.000000,0.152910,0.017566
0.000000,0.152783,0.017561
0.000000,0.152656,0.017555
0.000000,0.152529,0.017676
0.000000,0.152402,0.017670
0.000000,0.152275,0.017664
0.000000,0.152148,0.017786
0.000000,0.152021,0.017780
0.000000,0.151893,0.017774
0.000000,0.151766,0.017896
0.000000,0.151639,0.017890
0.000000,0.151512,0.018012
0.000000,0.151385,0.018006
0.000000,0.151258,0.018001
0.000000,0.151131,0.017995
0.000000,0.151004,0.018117
0.000000,0.150877,0.018111
0.000000,0.150749,0.018105
0.000000,0.150622,0.018100
0.000000,0.150495,0.018095
0.000000,0.150368,0.018216
0.000000,0.150241,0.018211
0.000000,0.150114,0.018205
0.000000,0.149987,0.018200
0.000000,0.149860,0.018322
0.000000,0.149733,0.018316
0.000000,0.149605,0.018311
0.000000,0.149478,0.018433
0.000000,0.149351,0.018427
0.000000,0.149224,0.018422
0.000000,0.149097,0.018544
0.000000,0.148970,0.018539
0.000000,0.148843,0.018534
0.000000,0.148716,0.018528
0.000000,0.148589,0.018650
0.000000,0.148462,0.018645
0.000000,0.148334,0.018640
0.000000,0.148207,0.018635
0.000000,0.148080,0.018630
0.000000,0.147953,0.018752
0.000000,0.147826,0.018747
0.000000,0.147699,0.018742
0.000000,0.147572,0.018737
0.000000,0.147445,0.018732
0.000000,0.147318,0.018727
0.000000,0.147190,0.018849
0.000000,0.147063,0.018844
0.000000,0.146936,0.018839
0.000000,0.146809,0.018834
0.000000,0.146682,0.018829
0.000000,0.146555,0.018824
0.000000,0.146428,0.018947
0.000000,0.146301,0.018942
0.000000,0.146174,0.018937
0.000000,0.146046,0.018932
0.000000,0.145919,0.018928
0.000000,0.145792,0.019050
0.000000,0.145665,0.019045
0.000000,0.145538,0.019041
0.000000,0.145411,0.019036
0.000000,0.145284,0.019158
0.000000,0.145157,0.019154
0.000000,0.145030,0.019149
0.000000,0.144903,0.019144
0.000000,0.144775,0.019267
0.000000,0.144648,0.019262
0.000000,0.144521,0.019258
0.000000,0.144394,0.019253
0.000000,0.144267,0.019249
0.000000,0.144140,0.019372
0.000000,0.144013,0.019367
0.000000,0.143886,0.019363
0.000000,0.143759,0.019358
0.000000,0.143631,0.019481
0.000000,0.143504,0.019477
0.000000,0.143377,0.019472
0.000000,0.143250,0.019468
0.000000,0.143123,0.019464
0.000000,0.142996,0.019586
0.000000,0.142869,0.019582
0.000000,0.142742,0.019578
0.000000,0.142615,0.019574
0.000000,0.142487,0.019696
0.000000,0.142360,0.019692
0.000000,0.142233,0.019688
0.000000,0.142106,0.019684
0.000000,0.141979,0.019807
0.000000,0.141852,0.019803
0.000000,0.141725,0.019799
0.000000,0.141598,0.019922
0.000000,0.141471,0.019918
0.000000,0.141344,0.019914
0.000000,0.141216,0.020037
0.000000,0.141089,0.020033
0.000000,0.140962,0.020029
0.000000,0.140835,0.020152
0.000000,0.140708,0.020148
0.000000,0.140581,0.020144
0.000000,0.140454,0.020140
0.000000,0.140327,0.020263
0.000000,0.140200,0.020259
0.000000,0.140072,0.020256
0.000000,0.139945,0.020379
0.000000,0.139818,0.020375
0.000000,0.139691,0.020371
0.000000,0.139564,0.020495
0.000000,0.139437,0.020491
0.000000,0.139310,0.020614
0.000000,0.139183,0.020611
0.000000,0.139056,0.020734
0.000000,0.138928,0.020730
0.000000,0.138801,0.020727
0.000000,0.138674,0.020723
0.000000,0.138547,0.020847
0.000000,0.138420,0.020843
0.000000,0.138293,0.020839
0.000000,0.138166,0.020963
0.000000,0.138039,0.020959
0.000000,0.137912,0.021083
0.000000,0.137784,0.021080
0.000000,0.137657,0.021076
0.000000,0.137530,0.021200
0.000000,0.137403,0.021196
0.000000,0.137276,0.021320
0.000000,0.137149,0.021317
0.000000,0.137022,0.021440
0.000000,0.136895,0.021437
0.000000,0.136768,0.021434
0.000000,0.136641,0.021557
0.000000,0.136513,0.021554
0.000000,0.136386,0.021551
0.000000,0.136259,0.021675
0.000000,0.136132,0.021672
0.000000,0.136005,0.021668
0.000000,0.135878,0.021665
0.000000,0.135751,0.021789
0.000000,0.135624,0.021786
0.000000,0.135497,0.021783
0.000000,0.135369,0.021780
0.000000,0.135242,0.021904
0.000000,0.135115,0.021901
0.000000,0.134988,0.021898
0.000000,0.134861,0.022022
0.000000,0.134734,0.022019
0.000000,0.134607,0.022016
0.000000,0.134480,0.022140
0.000000,0.134353,0.022137
0.000000,0.134225,0.022261
0.000000,0.134098,0.022258
0.000000,0.133971,0.022255
0.000000,0.133844,0.022379
0.000000,0.133717,0.022377
0.000000,0.133590,0.022501
0.000000,0.133463,0.022498
0.000000,0.133336,0.022495
0.000000,0.133209,0.022620
0.000000,0.133082,0.022617
0.000000,0.132954,0.022614
0.000000,0.132827,0.022739
0.000000,0.132700,0.022736
0.000000,0.132573,0.022733
0.000000,0.132446,0.022731
0.000000,0.132319,0.022855
0.000000,0.132192,0.022852
0.000000,0.132065,0.022850
0.000000,0.131938,0.022847
0.000000,0.131810,0.022972
0.000000,0.131683,0.022969
0.000000,0.131556,0.022967
0.000000,0.131429,0.022964
0.000000,0.131302,0.023089
0.000000,0.131175,0.023086
0.000000,0.131048,0.023084
0.000000,0.130921,0.023082
0.000000,0.130794,0.023206
0.000000,0.130666,0.023204
0.000000,0.130539,0.023202
0.000000,0.130412,0.023199
0.000000,0.130285,0.023324
0.000000,0.130158,0.023322
0.000000,0.130031,0.023319
0.000000,0.129904,0.023444
0.000000,0.129777,0.023442
0.000000,0.129650,0.023567
0.000000,0.129523,0.023565
0.000000,0.129395,0.023563
0.000000,0.129268,0.023688
0.000000,0.129141,0.023685
0.000000,0.129014,0.023683
0.000000,0.128887,0.023808
0.000000,0.128760,0.023806
0.000000,0.128633,0.023804
0.000000,0.128506,0.023802
0.000000,0.128379,0.023927
0.000000,0.128251,0.023925
0.000000,0.128124,0.023923
0.000000,0.127997,0.023921
0.000000,0.127870,0.024046
0.000000,0.127743,0.024045
0.000000,0.127616,0.024043
0.000000,0.127489,0.024041
0.000000,0.127362,0.024039
0.000000,0.127235,0.024037
0.000000,0.127107,0.024035
0.000000,0.126980,0.024161
0.000000,0.126853,0.024159
0.000000,0.126726,0.024157
0.000000,0.126599,0.024155
0.000000,0.126472,0.024154
0.000000,0.126345,0.024279
0.000000,0.126218,0.024277
0.000000,0.126091,0.024276
0.000000,0.125964,0.024274
0.000000,0.125836,0.024272
0.000000,0.125709,0.024271
0.000000,0.125582,0.024269
0.000000,0.125455,0.024395
0.000000,0.125328,0.024393
0.000000,0.125201,0.024392
0.000000,0.125074,0.024390
0.000000,0.124947,0.024389
0.000000,0.124820,0.024514
0.000000,0.124692,0.024513
0.000000,0.124565,0.024512
0.000000,0.124438,0.024510
0.000000,0.124311,0.024509
0.000000,0.124184,0.024635
0.000000,0.124057,0.024633
0.000000,0.123930,0.024632
0.000000,0.123803,0.024631
0.000000,0.123676,0.024629
0.000000,0.123548,0.024755
0.000000,0.123421,0.024754
0.000000,0.123294,0.024753
0.000000,0.123167,0.024879
0.000000,0.123040,0.024877
0.000000,0.122913,0.024876
0.000000,0.122786,0.024875
0.000000,0.122659,0.025001
0.000000,0.122532,0.025000
0.000000,0.122404,0.024999
0.000000,0.122277,0.025125
0.000000,0.122150,0.025124
0.000000,0.122023,0.025123
0.000000,0.121896,0.025122
0.000000,0.121769,0.025248
0.000000,0.121642,0.025247
0.000000,0.121515,0.025373
0.000000,0.121388,0.025372
0.000000,0.121261,0.025371
0.000000,0.121133,0.025498
0.000000,0.121006,0.025497
0.000000,0.120879,0.025496
0.000000,0.120752,0.025495
0.000000,0.120625,0.025621
0.000000,0.120498,0.025621
0.000000,0.120371,0.025620
0.000000,0.120244,0.025619
0.000000,0.120117,0.025618
0.000000,0.119989,0.025618
0.000000,0.119862,0.025617
0.000000,0.119735,0.025616
0.000000,0.119608,0.025616
0.000000,0.119481,0.025615
0.000000,0.119354,0.025614
0.000000,0.119227,0.025614
0.000000,0.119100,0.025740
0.000000,0.118973,0.025740
0.000000,0.118845,0.025739
0.000000,0.118718,0.025739
0.000000,0.118591,0.025738
0.000000,0.118464,0.025738
0.000000,0.118337,0.025737
0.000000,0.118210,0.025737
0.000000,0.118083,0.025737
0.000000,0.117956,0.025736
0.000000,0.117829,0.025736
0.000000,0.117702,0.025735
0.000000,0.117574,0.025735
0.000000,0.117447,0.025735
0.000000,0.117320,0.025734
0.000000,0.117193,0.025734
0.000000,0.117066,0.025734
0.000000,0.116939,0.025734
0.000000,0.116812,0.025734
0.000000,0.116685,0.025860
0.000000,0.116558,0.025987
0.000000,0.116430,0.025987
0.000000,0.116303,0.025987
0.000000,0.116176,0.025987
0.000000,0.116049,0.025987
0.000000,0.115922,0.025987
0.000000,0.115795,0.025987
0.000000,0.115668,0.025987
0.000000,0.115541,0.025987
0.000000,0.115414,0.025987
0.000000,0.115286,0.025987
0.000000,0.115159,0.025987
0.000000,0.115032,0.025987
0.000000,0.114905,0.025987
0.000000,0.114778,0.025987
0.000000,0.114651,0.025987
0.000000,0.114524,0.025987
